date,ts,exchange,coin,last,pct24h,rvol,vol_musd,news_tag,news_age_d,news_headline
2026-06-29,2026-06-29 00:25,mexc,RAVE/USDT,0.3282,10.24,45.92,12.7,,,
2026-06-29,2026-06-29 00:01,mexc,VELVET/USDT,1.9097,6.35,42.95,185.5,,1.0,Coinpedia: VELVET Price Explodes 250% After Traders Wrote It Off
2026-06-29,2026-06-29 00:50,gate,BTW/USDT,0.058905,3.34,32.65,5.6,,,
2026-06-29,2026-06-29 03:15,gate,MANTA/USDT,0.0896,3.21,24.12,12.7,,53.0,CoinMarketCal: Manta Network - Staking Ends - 20 May 2026
2026-06-29,2026-06-29 02:31,gate,SKYAI/USDT,0.1417,3.82,21.66,25.1,,,
2026-06-29,2026-06-29 00:25,mexc,SLX/USDT,0.5702,5.59,21.65,9.6,,,
2026-06-29,2026-06-29 06:40,gate,SLX/USDT,0.65053,12.38,21.54,19.5,,,
2026-06-29,2026-06-29 22:35,gate,WLFI/USDT,0.0597,3.11,11.12,3.0,,,
2026-06-29,2026-06-29 18:41,gate,ENA/USDT,0.07924,3.16,11.0,10.6,,,
2026-06-29,2026-06-29 23:45,gate,O/USDT,0.535,9.12,9.83,4.5,,,
2026-06-29,2026-06-29 17:46,gate,ADA/USDT,0.1483,3.2,5.99,21.6,,,
2026-06-29,2026-06-29 23:45,gate,RE/USDT,0.77214,29.86,5.79,7.4,,,
2026-06-29,2026-06-29 22:45,gate,BEAT/USDT,2.8115,5.19,2.97,11.7,,,
2026-06-29,2026-06-29 23:45,gate,AGLD/USDT,0.21,22.16,2.16,3.5,,,
2026-06-29,2026-06-29 15:36,gate,WIF/USDT,0.1786,3.48,2.0,3.5,,,
2026-06-30,2026-06-30 22:20,gate,AIGENSYN/USDT,0.03409,11.15,4171.69,17.5,,,
2026-06-30,2026-06-30 17:01,gate,IN/USDT,0.15623,25.94,2984.51,20.4,,,
2026-06-30,2026-06-30 07:47,mexc,KAS/USDT,0.03006,7.28,1389.73,4.6,,69.0,Coinpedia: Top Altcoins April 2026: Analysts Flag Eight Names as Bitcoin Season Keeps Most Tokens Down
2026-06-30,2026-06-30 01:46,gate,GWEI/USDT,0.175086,4.88,1125.48,8.5,,,
2026-06-30,2026-06-30 04:10,gate,BAS/USDT,0.059045,3.59,300.28,4.4,,,
2026-06-30,2026-06-30 02:50,mexc,BAS/USDT,0.05512,7.77,277.85,3.4,,,
2026-06-30,2026-06-30 00:05,mexc,TAC/USDT,0.060944,3.82,199.72,52.4,,,
2026-06-30,2026-06-30 22:20,gate,TAC/USDT,0.062511,3.95,185.07,24.2,,,
2026-06-30,2026-06-30 07:47,mexc,AIGENSYN/USDT,0.03305,36.57,160.79,9.1,,,
2026-06-30,2026-06-30 00:01,mexc,PUMPFUN/USDT,0.001503,3.22,135.84,7.6,,,
2026-06-30,2026-06-30 00:05,mexc,UB/USDT,0.12406,14.24,117.43,4.1,,,
2026-06-30,2026-06-30 00:05,mexc,POWR/USDT,0.05272,3.21,90.74,4.2,,259.0,Coindar: Powerledger to Hold AMA on X on October 15th
2026-06-30,2026-06-30 02:10,gate,ACT/USDT,0.01321,4.43,80.51,8.7,,453.0,NewsBTC: ACT Memecoin Crashes 50% As Several Altcoins Suddenly Tank On Binance  Whats Going On?
2026-06-30,2026-06-30 22:20,gate,BTW/USDT,0.052249,4.12,78.72,13.2,,,
2026-06-30,2026-06-30 21:50,gate,VELVET/USDT,1.67039,3.77,77.28,9.5,,,
2026-06-30,2026-06-30 00:05,mexc,ACT/USDT,0.01302,8.5,51.97,3.8,,453.0,NewsBTC: ACT Memecoin Crashes 50% As Several Altcoins Suddenly Tank On Binance  Whats Going On?
2026-06-30,2026-06-30 07:47,mexc,BTW/USDT,0.07102,41.84,33.3,4.4,,,
2026-06-30,2026-06-30 01:05,gate,ESPORTS/USDT,0.0287,3.35,30.68,3.0,,208.0,Coinpedia: Why Is Yooldo Games (ESPORTS) Token Falling Today?
2026-06-30,2026-06-30 22:20,gate,M/USDT,0.7362,25.01,18.1,3.1,,,
2026-06-30,2026-06-30 16:41,gate,SLX/USDT,0.55723,3.27,15.43,14.6,,,
2026-06-30,2026-06-30 07:47,mexc,CAP/USDT,0.02475,4.43,11.08,3.3,,,
2026-06-30,2026-06-30 05:31,gate,O/USDT,0.5541,3.22,8.94,4.1,,,
2026-06-30,2026-06-30 07:47,mexc,MYX/USDT,0.098,6.75,7.23,3.3,,2.0,Coinpedia: Why Is MYX Finance Price Rising Today? Is a Recovery Toward $0.19 Next?
2026-06-30,2026-06-30 07:47,mexc,XLM/USDT,0.18132,4.38,6.09,40.8,,9.0,CoinMarketCal: Centrifuge [OLD] (CFG) - Centrifuge x Stellar - 20 June 2026
2026-06-30,2026-06-30 00:45,gate,RE/USDT,0.80627,3.56,6.05,7.5,Listing,0.0,CoinMarketCal: RE - XT.COM Listing - 29 June 2026
2026-06-30,2026-06-30 11:50,gate,BSB/USDT,0.24227,3.3,5.45,3.0,,,
2026-06-30,2026-06-30 22:20,gate,XLM/USDT,0.18569,6.17,4.71,5.2,,,
2026-06-30,2026-06-30 07:47,mexc,SYN/USDT,0.53436,22.49,3.75,25.6,,0.0,Stocktwits: Arthur Hayes Bets On The Underdog  Why He's Eyeing Synapse Over HYPE For 'Outsized Upside'
2026-06-30,2026-06-30 22:20,gate,H/USDT,0.0912,26.26,3.11,11.2,,,
2026-06-30,2026-06-30 22:20,gate,BEAT/USDT,2.9143,5.45,2.23,8.8,,,
2026-07-01,2026-07-01 00:01,mexc,BAS/USDT,0.044602,5.54,333.5,4.5,,,
2026-07-01,2026-07-01 19:36,gate,AIGENSYN/USDT,0.03669,5.04,329.7,3.2,,,
2026-07-01,2026-07-01 18:16,gate,BAS/USDT,0.046523,4.19,325.48,5.6,,,
2026-07-01,2026-07-01 23:01,gate,TAIKO/USDT,0.4056,416.69,293.78,53.0,,,
2026-07-01,2026-07-01 23:01,gate,NFP/USDT,0.02369,407.28,228.3,50.6,,,
2026-07-01,2026-07-01 00:01,mexc,AIGENSYN/USDT,0.03477,12.12,133.01,14.3,Listing,0.0,CoinMarketCal: Gensyn (AI) - Upbit Listing - 30 June 2026
2026-07-01,2026-07-01 00:31,gate,TAC/USDT,0.065229,4.15,105.45,21.9,,,
2026-07-01,2026-07-01 23:01,gate,BASED/USDT,0.12757,26.83,102.65,14.4,,,
2026-07-01,2026-07-01 23:01,gate,ZBT/USDT,0.14966,23.85,70.94,3.1,,,
2026-07-01,2026-07-01 23:01,gate,M/USDT,1.2572,70.51,64.62,11.6,,,
2026-07-01,2026-07-01 00:01,mexc,TAC/USDT,0.06256,6.14,63.97,22.1,,,
2026-07-01,2026-07-01 23:01,gate,BTW/USDT,0.067304,27.9,45.2,7.5,,,
2026-07-01,2026-07-01 04:31,gate,RAVE/USDT,0.3326,3.81,21.39,5.8,,,
2026-07-01,2026-07-01 23:01,gate,ADA/USDT,0.1551,7.56,11.5,41.3,,,
2026-07-01,2026-07-01 23:01,gate,XLM/USDT,0.1989,5.2,10.54,8.8,,,
2026-07-01,2026-07-01 00:01,mexc,XLM/USDT,0.19001,4.09,8.81,52.4,,10.0,CoinMarketCal: Centrifuge [OLD] (CFG) - Centrifuge x Stellar - 20 June 2026
2026-07-01,2026-07-01 22:25,gate,XRP/USDT,1.072,3.11,7.0,65.2,,,
2026-07-01,2026-07-01 22:35,gate,O/USDT,0.5979,18.12,6.78,3.0,,,
2026-07-01,2026-07-01 06:01,gate,BEAT/USDT,3.0182,3.86,4.95,19.6,,22.0,Coinpedia: Why Is Audiera (BEAT) Price Rising Today? Golden Cup-and-Handle Breakout Puts $5 Target in Focus
2026-07-01,2026-07-01 21:05,gate,SKYAI/USDT,0.10954,3.65,4.26,4.8,,,
2026-07-01,2026-07-01 23:01,gate,LIT/USDT,2.084,12.65,3.95,8.4,,,
2026-07-01,2026-07-01 04:55,gate,RE/USDT,0.66491,3.13,3.13,3.7,Listing,1.0,CoinMarketCal: RE - XT.COM Listing - 29 June 2026
2026-07-01,2026-07-01 17:56,gate,DYDX/USDT,0.18693,3.9,3.1,22.3,,,
2026-07-01,2026-07-01 03:55,gate,H/USDT,0.08748,3.44,3.09,10.8,,,
2026-07-02,2026-07-02 23:41,gate,PEPE/USDT,2e-06,5.38,8240421.34,24.5,,,
2026-07-02,2026-07-02 23:41,gate,BIRB/USDT,0.09173,67.54,956.75,16.6,,,
2026-07-02,2026-07-02 23:41,gate,UB/USDT,0.09184,4.59,697.98,3.4,,,
2026-07-02,2026-07-02 23:41,gate,BREV/USDT,0.0891,24.79,571.11,6.1,,,
2026-07-02,2026-07-02 10:56,gate,BAS/USDT,0.038973,4.13,391.29,7.2,,,
2026-07-02,2026-07-02 00:01,mexc,NOM/USDT,0.001959,21.3,134.07,5.8,,,
2026-07-02,2026-07-02 00:01,mexc,BASED/USDT,0.13111,13.07,83.7,19.3,,,
2026-07-02,2026-07-02 05:15,gate,BASED/USDT,0.13597,3.75,77.25,14.8,,,
2026-07-02,2026-07-02 23:41,gate,M/USDT,1.6367,27.38,67.57,15.3,,,
2026-07-02,2026-07-02 23:41,gate,TLM/USDT,0.00158,4.77,67.5,11.7,,,
2026-07-02,2026-07-02 00:50,gate,ZBT/USDT,0.15647,3.4,60.96,3.3,Listing,258.0,CoinMarketCal: ZEROBASE (ZBT) - Bitrue Listing - 17 Oct 2025
2026-07-02,2026-07-02 00:01,mexc,AIGENSYN/USDT,0.03545,3.53,49.19,6.2,Listing,1.0,CoinMarketCal: Gensyn (AI) - Upbit Listing - 30 June 2026
2026-07-02,2026-07-02 23:41,gate,LAB/USDT,11.0742,25.01,42.13,25.3,,,
2026-07-02,2026-07-02 11:41,gate,TAC/USDT,0.040774,3.24,40.04,9.4,,,
2026-07-02,2026-07-02 00:01,mexc,TLM/USDT,0.00151,67.22,17.47,6.4,,66.0,Coindar: Alien Worlds to Hold Live Stream on Twitch on April 27th
2026-07-02,2026-07-02 00:05,gate,NFP/USDT,0.02463,3.79,17.05,54.4,,,
2026-07-02,2026-07-02 23:41,gate,SLX/USDT,0.49997,3.31,16.43,14.8,,,
2026-07-02,2026-07-02 22:45,gate,O/USDT,0.5755,3.14,13.91,6.0,,,
2026-07-02,2026-07-02 00:01,mexc,SLX/USDT,0.4824,13.85,13.63,6.6,,,
2026-07-02,2026-07-02 00:01,mexc,TAIKO/USDT,0.4561,261.98,11.94,58.6,Hack,9.0,Invezz: TAIKO hits all-time low as Taiko bridge exploit drains $1.7M
2026-07-02,2026-07-02 23:41,gate,XRP/USDT,1.0859,3.17,8.62,78.4,,,
2026-07-02,2026-07-02 19:51,gate,DOGE/USDT,0.07437,3.01,7.86,70.4,,,
2026-07-02,2026-07-02 23:41,gate,ENA/USDT,0.07659,7.48,7.67,7.6,,,
2026-07-02,2026-07-02 23:41,gate,ADA/USDT,0.1625,5.66,7.05,25.6,,,
2026-07-02,2026-07-02 00:01,mexc,VELVET/USDT,1.5215,7.6,5.27,25.4,,1.0,Invezz: Is the VELVET price rally over after its 300% surge?
2026-07-02,2026-07-02 14:26,gate,LIT/USDT,2.14,3.43,4.56,10.8,,,
2026-07-02,2026-07-02 23:41,gate,BEAT/USDT,3.1597,9.39,3.13,12.8,,,
2026-07-02,2026-07-02 00:01,mexc,M/USDT,1.2834,6.94,2.96,8.5,,,
2026-07-02,2026-07-02 00:01,mexc,SYN/USDT,0.52404,12.55,2.47,25.1,,,
2026-07-02,2026-07-02 23:41,gate,GRAM/USDT,1.6672,6.99,2.44,4.2,,,
2026-07-02,2026-07-02 02:55,gate,H/USDT,0.07293,3.26,2.04,6.2,Hack,0.0,The Block: Crypto hack theft falls 7% in June to $76 million as Humanity Protocol tops list: PeckShield
2026-07-03,2026-07-03 23:51,gate,PEPE/USDT,3e-06,13.14,9634387.01,27.8,,,
2026-07-03,2026-07-03 23:51,gate,ARPA/USDT,0.010218,28.08,2132.25,13.9,,,
2026-07-03,2026-07-03 23:51,gate,ZKP/USDT,0.05996,28.95,742.71,5.9,,,
2026-07-03,2026-07-03 23:51,gate,UB/USDT,0.10411,14.07,698.78,3.2,,,
2026-07-03,2026-07-03 10:56,gate,US/USDT,0.018032,4.14,300.51,4.0,,,
2026-07-03,2026-07-03 00:20,gate,BIRB/USDT,0.09412,3.82,227.71,16.9,,,
2026-07-03,2026-07-03 00:15,gate,BREV/USDT,0.0937,4.58,225.3,6.6,,121.0,CoinMarketCal: Brevis & Railgun - Privacy Talk - 04 March 2026
2026-07-03,2026-07-03 23:51,gate,BAS/USDT,0.037372,23.19,203.05,4.0,,,
2026-07-03,2026-07-03 23:51,gate,HMSTR/USDT,0.000259,37.2,157.21,4.3,,,
2026-07-03,2026-07-03 05:41,gate,VELVET/USDT,0.48465,3.09,134.4,17.8,,2.0,Invezz: Is the VELVET price rally over after its 300% surge?
2026-07-03,2026-07-03 23:51,gate,MAGMA/USDT,0.7909,48.68,57.98,9.2,,,
2026-07-03,2026-07-03 11:11,gate,M/USDT,1.7297,7.84,53.78,15.0,,,
2026-07-03,2026-07-03 00:01,mexc,BASED/USDT,0.10125,9.21,50.56,14.1,,,
2026-07-03,2026-07-03 00:01,mexc,GUA/USDT,0.065,8.69,44.43,9.2,,,
2026-07-03,2026-07-03 23:51,gate,GUA/USDT,0.06816,5.49,39.1,4.3,,,
2026-07-03,2026-07-03 00:55,gate,BASED/USDT,0.10465,3.26,37.04,7.8,,,
2026-07-03,2026-07-03 23:51,gate,THE/USDT,0.0673,4.02,33.53,3.5,,,
2026-07-03,2026-07-03 23:51,gate,TLM/USDT,0.00253,57.24,32.61,18.1,,,
2026-07-03,2026-07-03 00:01,mexc,MAGMA/USDT,0.5334,16.69,31.85,5.0,,,
2026-07-03,2026-07-03 00:01,mexc,RIF/USDT,0.09901,6.07,27.11,5.5,,27.0,Coindar: Rootstock to Join Meetup in Prague on June 12th
2026-07-03,2026-07-03 08:06,gate,TAC/USDT,0.035826,3.24,16.93,4.3,,,
2026-07-03,2026-07-03 23:51,gate,XPL/USDT,0.10689,12.31,15.48,4.7,,,
2026-07-03,2026-07-03 00:01,mexc,PIPPIN/USDT,0.02082,14.08,14.05,5.8,,114.0,Coinpedia: Pippin Price Rally Today: Is the 14% Surge a Bull Trap?
2026-07-03,2026-07-03 23:51,gate,ADA/USDT,0.1798,11.4,13.94,49.5,,,
2026-07-03,2026-07-03 23:51,gate,PIPPIN/USDT,0.0234,9.86,12.67,3.0,,,
2026-07-03,2026-07-03 00:01,mexc,FARTCOIN/USDT,0.16058,6.1,12.26,15.3,,84.0,Cointelegraph: Trader loses $3M as leveraged Fartcoin position unwinds on Hyperliquid
2026-07-03,2026-07-03 00:01,mexc,TAIKO/USDT,0.1312,7.18,10.4,65.4,Hack,0.0,"Cointelegraph: Taiko reopens bridge after $1.7M exploit, says users made whole"
2026-07-03,2026-07-03 23:51,gate,XRP/USDT,1.134,4.3,10.31,91.1,,,
2026-07-03,2026-07-03 02:20,gate,TAIKO/USDT,0.1373,3.16,9.33,71.3,Hack,0.0,"Cointelegraph: Taiko reopens bridge after $1.7M exploit, says users made whole"
2026-07-03,2026-07-03 23:51,gate,DOGE/USDT,0.07748,4.48,7.54,65.1,,,
2026-07-03,2026-07-03 00:01,mexc,RAVE/USDT,0.2838,3.99,6.76,3.3,,,
2026-07-03,2026-07-03 01:31,gate,SKYAI/USDT,0.08214,3.42,6.65,6.9,,,
2026-07-03,2026-07-03 23:51,gate,ENA/USDT,0.07971,4.06,5.94,5.7,,,
2026-07-03,2026-07-03 21:55,gate,XLM/USDT,0.20531,3.1,4.77,3.0,,,
2026-07-03,2026-07-03 00:01,mexc,LAB/USDT,10.94,14.95,3.8,15.0,,,
2026-07-03,2026-07-03 04:51,gate,NFP/USDT,0.00781,5.97,2.14,7.8,,,
2026-07-04,2026-07-04 04:10,gate,PEPE/USDT,3e-06,3.21,11711577.85,33.7,,58.0,Binance News: Binance Launches May Flexible Loan Challenge with PEPE Rewards
2026-07-04,2026-07-04 00:05,mexc,PEPE/USDT,3e-06,8.79,8748187.96,177.6,,57.0,Binance News: Binance Launches May Flexible Loan Challenge with PEPE Rewards
2026-07-04,2026-07-04 00:05,mexc,NEX/USDT,3e-06,8.23,1119374.65,3.7,,,
2026-07-04,2026-07-04 00:05,mexc,FLOKI/USDT,2.4e-05,5.09,136168.97,3.4,,0.0,Coindar: FLOKI to Hold AMA on Telegram on July 6th
2026-07-04,2026-07-04 00:05,mexc,1000BONK/USDT,0.004959,10.0,9684.57,11.1,,,
2026-07-04,2026-07-04 23:51,gate,HMSTR/USDT,0.000336,30.43,1720.73,49.9,,,
2026-07-04,2026-07-04 23:51,gate,VANRY/USDT,0.004465,47.9,1660.75,8.4,,,
2026-07-04,2026-07-04 23:51,gate,LAB/USDT,15.46465,159.44,388.31,164.6,,,
2026-07-04,2026-07-04 00:05,mexc,BAS/USDT,0.035527,22.12,229.73,4.1,,,
2026-07-04,2026-07-04 23:51,gate,BAS/USDT,0.041041,15.93,185.56,3.9,,,
2026-07-04,2026-07-04 23:51,gate,VELVET/USDT,0.52428,14.98,82.82,11.1,,,
2026-07-04,2026-07-04 23:51,gate,ARPA/USDT,0.01053,3.56,81.99,4.0,,,
2026-07-04,2026-07-04 00:05,mexc,MAGMA/USDT,0.7969,42.2,68.99,13.6,,,
2026-07-04,2026-07-04 00:01,mexc,NOM/USDT,0.002214,5.78,62.53,4.0,,,
2026-07-04,2026-07-04 11:11,gate,M/USDT,1.5988,3.91,22.72,7.2,,,
2026-07-04,2026-07-04 00:05,mexc,BASED/USDT,0.09542,11.86,22.23,6.7,,,
2026-07-04,2026-07-04 00:05,mexc,ANSEM/USDT,0.3206,64.83,20.45,3.2,,,
2026-07-04,2026-07-04 18:01,gate,TLM/USDT,0.002708,8.76,19.83,25.7,,,
2026-07-04,2026-07-04 23:51,gate,MIRA/USDT,0.05263,11.5,19.24,4.2,,,
2026-07-04,2026-07-04 23:51,gate,ADA/USDT,0.1922,6.96,16.24,58.3,,,
2026-07-04,2026-07-04 00:05,mexc,TLM/USDT,0.002497,48.45,13.03,36.1,,,
2026-07-04,2026-07-04 20:11,gate,XRP/USDT,1.1682,3.01,12.0,105.4,,,
2026-07-04,2026-07-04 22:41,gate,TAC/USDT,0.03104,3.16,11.95,3.1,,,
2026-07-04,2026-07-04 16:45,gate,XPL/USDT,0.1146,7.4,10.38,3.0,,,
2026-07-04,2026-07-04 21:41,gate,XLM/USDT,0.2106,3.31,6.17,3.6,,,
2026-07-04,2026-07-04 00:05,mexc,VELVET/USDT,0.4569,12.45,4.94,25.0,,,
2026-07-04,2026-07-04 12:55,gate,BEAT/USDT,3.0223,13.76,2.0,8.2,,26.0,Coinpedia: Why Is Audiera (BEAT) Price Rising Today? Golden Cup-and-Handle Breakout Puts $5 Target in Focus
2026-07-05,2026-07-05 01:11,mexc,HMSTR/USDT,0.000345,6.21,1235.29,17.3,,22.0,Invezz: Hamster Kombat (HMSTR) price jumps 47% in a day: Heres why the crypto is rising
2026-07-05,2026-07-05 23:55,gate,VANRY/USDT,0.005638,26.33,767.25,24.7,,,
2026-07-05,2026-07-05 23:55,gate,UB/USDT,0.10399,17.52,748.29,3.3,,,
2026-07-05,2026-07-05 15:35,gate,HMSTR/USDT,0.000356,5.11,493.48,22.2,,23.0,Invezz: Hamster Kombat (HMSTR) price jumps 47% in a day: Heres why the crypto is rising
2026-07-05,2026-07-05 23:55,gate,CAP/USDT,0.02343,3.22,349.15,3.4,,,
2026-07-05,2026-07-05 23:55,gate,LAB/USDT,16.53312,6.52,180.37,82.1,,,
2026-07-05,2026-07-05 07:05,gate,BAS/USDT,0.04274,3.82,144.43,3.2,,,
2026-07-05,2026-07-05 00:31,gate,ARPA/USDT,0.011022,4.53,64.03,4.0,Partner,31.0,Coindar: ARPA Partners With Metopia
2026-07-05,2026-07-05 23:55,gate,NES/USDT,0.2705,14.52,44.42,7.1,,,
2026-07-05,2026-07-05 23:55,gate,BTW/USDT,0.076227,17.98,41.8,6.3,,,
2026-07-05,2026-07-05 01:11,mexc,MAGMA/USDT,0.5708,9.81,32.1,6.8,,,
2026-07-05,2026-07-05 22:01,gate,VELVET/USDT,0.55083,3.91,31.69,4.4,,,
2026-07-05,2026-07-05 00:05,mexc,ANSEM/USDT,0.3304,4.95,22.77,4.8,,,
2026-07-05,2026-07-05 21:55,gate,WLFI/USDT,0.05947,3.0,15.75,4.2,,,
2026-07-05,2026-07-05 19:01,gate,MIRA/USDT,0.05497,3.17,9.59,3.4,,,
2026-07-05,2026-07-05 16:25,gate,M/USDT,1.4416,3.27,9.52,3.1,,,
2026-07-05,2026-07-05 00:05,mexc,RAVE/USDT,0.2962,3.09,8.5,4.2,,,
2026-07-05,2026-07-05 23:55,gate,TLM/USDT,0.00343,41.5,8.01,15.3,,,
2026-07-05,2026-07-05 01:11,mexc,VELVET/USDT,0.5417,4.03,6.14,31.8,,4.0,Invezz: Is the VELVET price rally over after its 300% surge?
2026-07-05,2026-07-05 23:15,gate,ENA/USDT,0.08128,3.16,6.06,5.2,,,
2026-07-05,2026-07-05 23:55,gate,LIT/USDT,2.473,12.36,2.26,4.8,,,
2026-07-06,2026-07-06 09:21,gate,UB/USDT,0.10822,4.04,856.43,3.8,,,
2026-07-06,2026-07-06 23:15,gate,VANRY/USDT,0.007495,35.12,346.56,41.7,,,
2026-07-06,2026-07-06 23:15,gate,HMSTR/USDT,0.000392,26.09,323.23,16.2,,,
2026-07-06,2026-07-06 23:15,gate,US/USDT,0.023106,39.02,257.76,3.0,,,
2026-07-06,2026-07-06 11:05,gate,LAB/USDT,17.1002,3.1,135.07,62.2,,,
2026-07-06,2026-07-06 02:11,mexc,VANRY/USDT,0.005638,5.42,115.54,5.3,,335.0,CoinMarketCal: Vanar Chain (VANRY) - Neutron Personal Demo - 05 Aug 2025
2026-07-06,2026-07-06 12:25,gate,NES/USDT,0.2817,3.57,30.29,6.3,,,
2026-07-06,2026-07-06 08:21,gate,VELVET/USDT,0.5333,3.36,21.71,3.0,,6.0,Invezz: Is the VELVET price rally over after its 300% surge?
2026-07-06,2026-07-06 00:01,mexc,LAB/USDT,16.559,3.09,20.18,74.7,,,
2026-07-06,2026-07-06 23:15,gate,BLUR/USDT,0.02171,43.39,13.6,3.3,,,
2026-07-06,2026-07-06 11:51,gate,SLX/USDT,0.21814,4.01,10.73,9.3,,,
2026-07-06,2026-07-06 00:25,mexc,SKYAI/USDT,0.05622,3.0,10.06,9.3,,,
2026-07-06,2026-07-06 02:11,mexc,TLM/USDT,0.003262,6.67,7.58,43.8,,70.0,Coindar: Alien Worlds to Hold Live Stream on Twitch on April 27th
2026-07-06,2026-07-06 19:56,gate,TLM/USDT,0.003413,3.08,7.15,17.6,,,
2026-07-06,2026-07-06 01:11,gate,MIRA/USDT,0.05345,3.77,6.99,3.2,Listing,282.0,CoinMarketCal: Mira (MIRA) - Gate Listing - 26 Sep 2025
2026-07-06,2026-07-06 01:01,gate,SKYAI/USDT,0.05877,3.67,6.86,6.7,,,
2026-07-06,2026-07-06 23:15,gate,LIT/USDT,2.593,5.41,5.22,11.7,,,
2026-07-06,2026-07-06 00:25,mexc,VELVET/USDT,0.5221,7.03,3.25,17.0,,5.0,Invezz: Is the VELVET price rally over after its 300% surge?
2026-07-06,2026-07-06 23:15,gate,EPIC/USDT,0.4012,6.39,3.2,11.6,,,
2026-07-07,2026-07-07 00:01,mexc,TRIA/USDT,0.0329,9.81,654.89,5.0,,,
2026-07-07,2026-07-07 00:01,mexc,HMSTR/USDT,0.00039,11.47,296.51,5.3,,24.0,Invezz: Hamster Kombat (HMSTR) price jumps 47% in a day: Heres why the crypto is rising
2026-07-07,2026-07-07 06:25,gate,LAB/USDT,14.48867,3.2,211.01,97.8,,,
2026-07-07,2026-07-07 00:01,mexc,BILL/USDT,0.04277,3.7,164.46,3.7,,,
2026-07-07,2026-07-07 00:01,mexc,BLUR/USDT,0.02087,26.48,149.8,5.2,,457.0,The Block: Blurs decline fuels OpenSeas market share surge amid broader NFT struggles
2026-07-07,2026-07-07 13:01,gate,VANRY/USDT,0.00776,4.51,145.19,38.8,,336.0,CoinMarketCal: Vanar Chain (VANRY) - Neutron Personal Demo - 05 Aug 2025
2026-07-07,2026-07-07 00:01,mexc,US/USDT,0.023827,40.61,121.38,13.2,,,
2026-07-07,2026-07-07 23:11,gate,EDGEX/USDT,0.4016,28.14,87.42,4.4,,,
2026-07-07,2026-07-07 19:31,gate,BLUR/USDT,0.02175,3.47,50.23,17.9,,,
2026-07-07,2026-07-07 23:11,gate,OPG/USDT,0.1274,3.16,34.56,6.1,,,
2026-07-07,2026-07-07 14:51,gate,TAC/USDT,0.050923,56.95,29.23,7.8,,,
2026-07-07,2026-07-07 00:01,mexc,ANSEM/USDT,0.4288,18.38,20.49,5.4,,,
2026-07-07,2026-07-07 23:11,gate,NES/USDT,0.2806,11.26,13.46,3.0,,,
2026-07-07,2026-07-07 16:56,gate,WLFI/USDT,0.05988,3.03,12.98,3.5,,,
2026-07-07,2026-07-07 12:56,gate,M/USDT,1.4616,21.01,8.69,3.0,,,
2026-07-07,2026-07-07 07:41,gate,EPIC/USDT,0.4222,3.53,4.99,18.4,Listing,320.0,CoinMarketCal: Epic Chain (EPIC) - Coins.ph Listing - 21 Aug 2025
2026-07-07,2026-07-07 23:11,gate,EVAA/USDT,2.3444,134.07,4.41,34.4,,,
2026-07-07,2026-07-07 14:31,gate,TLM/USDT,0.003232,4.29,2.93,8.7,,,
2026-07-07,2026-07-07 13:51,gate,LIT/USDT,2.659,3.14,2.58,6.7,,,
2026-07-08,2026-07-08 01:35,gate,LAB/USDT,5.9489,3.48,415.91,209.4,,,
2026-07-08,2026-07-08 23:52,gate,EDGEX/USDT,0.4068,3.17,299.19,19.8,,,
2026-07-08,2026-07-08 00:55,gate,US/USDT,0.020083,3.12,236.51,3.2,,,
2026-07-08,2026-07-08 02:05,gate,TAC/USDT,0.004729,4.95,71.26,21.1,,,
2026-07-08,2026-07-08 13:47,gate,VELVET/USDT,0.43477,4.25,25.73,3.6,,,
2026-07-08,2026-07-08 23:52,gate,VANRY/USDT,0.00708,10.35,23.09,7.9,,,
2026-07-08,2026-07-08 00:11,gate,BLUR/USDT,0.02076,3.7,19.23,17.1,,458.0,The Block: Blurs decline fuels OpenSeas market share surge amid broader NFT struggles
2026-07-08,2026-07-08 23:52,gate,NES/USDT,0.2983,6.76,18.43,4.3,,,
2026-07-08,2026-07-08 15:36,gate,CLO/USDT,0.21294,5.83,13.88,4.7,,,
2026-07-08,2026-07-08 23:52,gate,KAITO/USDT,0.6572,8.2,13.36,6.7,,,
2026-07-08,2026-07-08 01:41,gate,SKYAI/USDT,0.0364,3.29,7.54,6.5,,,
2026-07-08,2026-07-08 23:52,gate,EVAA/USDT,2.7799,5.34,7.13,67.0,,,
2026-07-08,2026-07-08 23:21,gate,LDO/USDT,0.3211,3.05,6.22,3.9,,,
2026-07-08,2026-07-08 23:52,gate,SLX/USDT,0.19523,11.66,4.91,4.3,,,
2026-07-08,2026-07-08 01:15,gate,EPIC/USDT,0.3426,3.01,4.84,18.0,Listing,321.0,CoinMarketCal: Epic Chain (EPIC) - Coins.ph Listing - 21 Aug 2025
2026-07-08,2026-07-08 20:51,gate,UNI/USDT,3.289,3.07,2.11,12.5,,,
2026-07-08,2026-07-08 08:41,gate,TLM/USDT,0.002638,3.05,2.0,6.4,,72.0,Coindar: Alien Worlds to Hold Live Stream on Twitch on April 27th
2026-07-09,2026-07-09 23:11,gate,TAG/USDT,0.000848,28.74,358208.66,17.6,,,
2026-07-09,2026-07-09 00:11,mexc,TAG/USDT,0.000661,88.85,91674.95,4.1,,,
2026-07-09,2026-07-09 23:11,gate,US/USDT,0.027658,57.31,398.58,5.5,,,
